;Acrotaphus;Eruga;Hymenoepimecis;Polysphincta;Ticapimpla;Zatypota;Total
REC;0;0;0;0;0;1;1
QUE;0;1;0;0;0;2;3
ILH;0;0;0;0;1;1;2
PSE;1;0;0;0;0;0;1
LIN;0;0;1;0;0;0;1
STE;0;0;0;1;0;1;2
SMM;2;0;1;1;0;1;5
NIG;0;0;0;0;0;3;3
UBA;0;0;1;1;0;1;3
SAL;0;0;0;0;0;1;1
RGR;1;0;0;3;0;3;7
PER;1;0;1;0;0;2;4
MOR;0;0;0;0;0;2;2
SFS;1;0;0;0;0;0;1
SBS;0;0;0;0;0;1;1
