;Neotheronia;Pimpla;Zaglyptus;Zonopimpla;Xanthopimpla
REC;0;0;0;0;0
QUE;1;2;0;0;0
ILH;1;0;0;0;0
PSE;0;0;0;0;0
LIN;0;0;0;0;0
STE;8;1;0;0;1
SMM;4;1;1;0;4
NIG;3;1;0;0;4
UBA;5;1;1;0;4
SAL;0;1;0;0;0
RGR;5;1;0;0;0
PER;6;1;1;0;0
MOR;1;1;0;0;1
SFS;0;2;0;0;1
SBS;3;1;1;1;0
